decade,median,q1,q3,n
1950,1.0,0.0,6.0,2351
1960,0.0,0.0,6.0,2564
1970,0.0,0.0,4.0,2743
1980,0.0,0.0,4.0,2208
1990,0.0,0.0,3.0,2469
2000,0.0,0.0,1.0,2159
2010,0.0,0.0,0.0,2092
2020,0.0,0.0,0.0,567
